Id,SalePrice
1674,241064.2440193735
1675,185229.7026757339
1676,184360.94428812218
1677,202560.40821495088
1678,447511.2665955196
1679,368800.57907454704
1680,293123.118700475
1681,258764.70038199288
1682,300902.04840960907
1683,188329.90749178617
1684,174464.22469498706
1685,174113.29559740995
1686,174696.7893933381
1687,170540.89569329325
1688,184641.54428494058
1689,184047.7851946031
1690,186064.3453658784
1691,170020.02931241455
1692,273442.4984220091
1693,173904.80779996671
1694,186483.56838829076
1695,173398.417563929
1696,263579.47090821114
1697,173721.02955410257
1698,364988.18211329594
1699,290306.28720720386
1700,236926.17007639847
1701,251978.1688066711
1702,268461.39514906093
1703,261724.13767732005
1704,313477.9150739922
1705,221503.17133069132
1706,435981.21695531154
1707,209703.00657793853
1708,211051.93868999367
1709,304513.40730098204
1710,218655.6016686754
1711,258306.04000597072
1712,246271.03959180653
1713,266288.1232701688
1714,217037.50109757556
1715,195672.8152260673
1716,198027.08977428643
1717,165040.52981317282
1718,134518.09914895645
1719,210780.29710938747
1720,246881.7322594996
1721,166628.36866154504
1722,123619.20995523394
1723,154830.45397331228
1724,213277.777890092
1725,234506.19875476666
1726,192552.29794114
1727,171580.28301766873
1728,190084.44725414788
1729,165892.2740043069
1730,175965.37534963805
1731,125733.25642079073
1732,135846.66415647886
1733,128984.007503836
1734,133122.44163306037
1735,127325.47884435685
1736,122663.45641312379
1737,335853.8712416887
1738,211132.33605894478
1739,324647.82111776323
1740,194931.07062074228
1741,182819.5200237574
1742,174673.138027917
1743,176684.96418760266
1744,275895.0057324198
1745,195032.00220526807
1746,268006.5063771402
1747,213122.46942348484
1748,218061.70507811342
1749,153953.49934738345
1750,150092.42756022883
1751,231833.99521988287
1752,126564.13011072321
1753,143142.0810203379
1754,218562.0749744913
1755,168703.90694868148
1756,122059.6724013383
1757,119886.66888642136
1758,138586.49780735723
1759,182031.01948090733
1760,149204.40388034197
1761,160142.8684330446
1762,182649.14602279323
1763,169848.150924048
1764,122790.36432554758
1765,196466.17303182097
1766,179016.5221548008
1767,192723.23089988346
1768,136344.02470534743
1769,173481.72374572494
1770,137484.96223154367
1771,137267.03701527673
1772,133800.2000382117
1773,128815.0748042582
1774,151389.28862190663
1775,137149.4016697228
1776,127091.88824326116
1777,123776.77674254891
1778,127487.02552499696
1779,120446.43380410012
1780,181472.13019129334
1781,127992.58685465057
1782,98889.22774092789
1783,131483.61065370284
1784,104409.16097157422
1785,108934.27610055178
1786,147730.79163136162
1787,177820.19524015937
1788,65658.21462846543
1789,91751.44723570277
1790,80739.5392422621
1791,215574.60658278075
1792,151791.07486136642
1793,149122.85934129875
1794,141327.0431283446
1795,143137.62027579636
1796,132602.95402272165
1797,128194.27267391472
1798,121463.54157020884
1799,118548.11509102357
1800,138169.86894591062
1801,120802.70640093401
1802,158489.38830264454
1803,167056.08040354162
1804,142174.8991588083
1805,141151.91651256898
1806,124061.15522982898
1807,153942.06366184694
1808,127768.73283398362
1809,125258.65964440689
1810,144732.06901768717
1811,115826.17768981213
1812,111335.88928215964
1813,123782.89749427112
1814,92868.55064437723
1815,60801.20784181951
1816,102784.61693331347
1817,127524.70870679812
1818,130343.57115127824
1819,119048.45362796391
1820,85913.63909820453
1821,127238.47303854905
1822,148946.01299773724
1823,67112.31847607103
1824,123523.67735626288
1825,136250.43409388966
1826,106516.71491718921
1827,103915.18317437239
1828,139095.83402345068
1829,110606.84804567894
1830,146900.36709999383
1831,164407.89375461062
1832,133073.76198024853
1833,157796.15226651123
1834,131304.77975432645
1835,159337.51321763475
1836,127635.96210825576
1837,108116.79542064737
1838,129033.33118337387
1839,90036.99595054564
1840,156006.23408359784
1841,152378.25682113806
1842,101515.9774252942
1843,138902.38060207112
1844,145957.51221402103
1845,137863.02285619237
1846,150480.93445765227
1847,155668.6101252037
1848,64308.658150909454
1849,119728.82842713218
1850,126870.82421963327
1851,157344.88501088525
1852,125846.40123028138
1853,134817.2813780347
1854,162967.28744360435
1855,168735.61369722418
1856,218124.96709448402
1857,144981.19812116638
1858,157702.00711232895
1859,128651.96915142893
1860,154177.16489168347
1861,129753.51479968903
1862,316227.83278068283
1863,316227.83278068283
1864,316227.83278068283
1865,322375.3108923736
1866,336495.4332312691
1867,243793.44557905546
1868,310758.3006957676
1869,193466.07821522382
1870,256007.9384249453
1871,239945.41018586655
1872,170944.11367419641
1873,217597.93561865902
1874,134238.99964821673
1875,206706.7354077833
1876,200729.79721751987
1877,217913.73097485516
1878,206402.62576073795
1879,129819.4388177036
1880,138257.09331374068
1881,245293.1543666293
1882,252933.34589658334
1883,199998.31327858905
1884,211006.56946147804
1885,274655.18974065175
1886,298076.36587234
1887,207245.5688211554
1888,300278.0001080308
1889,169485.26981982504
1890,131179.47074346623
1891,144782.15277659972
1892,114017.70361107503
1893,144693.1189200188
1894,129856.81136110019
1895,147507.52157374469
1896,126393.4150378805
1897,124825.45734008068
1898,122045.08975955193
1899,123978.63157986545
1900,146576.64838724447
1901,163307.25339330942
1902,149030.89398981904
1903,245737.01373197665
1904,134249.47677966504
1905,171697.95981936873
1906,135708.01009965746
1907,213808.8122089273
1908,121236.78624606674
1909,136516.16779524245
1910,129998.69000359534
1911,196619.65063862264
1912,242750.52650821788
1913,121426.92448923606
1914,65516.95845619669
1915,301140.15335382486
1916,67114.3272598259
1917,278864.07215751323
1918,133875.8747940808
1919,167605.5826748378
1920,163360.45699943442
1921,423940.56494553207
1922,323051.8447288059
1923,206553.45909800465
1924,210717.2447693815
1925,232031.44442382385
1926,377401.21366448584
1927,133543.84488513987
1928,157668.768290581
1929,125046.53940526111
1930,136966.1460082721
1931,143000.4476052626
1932,156017.8297280882
1933,169356.30401583132
1934,186471.8729796221
1935,177822.52595454105
1936,193271.83428349326
1937,180896.7320026769
1938,168997.97786703607
1939,226540.6039302544
1940,198460.3754498584
1941,176003.98825586942
1942,187601.5583404352
1943,203248.48350628666
1944,313327.01856711693
1945,372375.76325912465
1946,158837.56253855527
1947,298580.2541409932
1948,161544.38441314732
1949,233931.5527370299
1950,172079.01006345314
1951,263866.31697664957
1952,200945.0348263843
1953,161579.8030586835
1954,210347.28725566005
1955,145618.9489777852
1956,292326.7421495606
1957,163691.98322374478
1958,318006.6718906829
1959,148732.44396871835
1960,115309.22784584387
1961,122077.46161341941
1962,101822.60094448672
1963,103373.65287572214
1964,118096.78634585517
1965,155836.40124258798
1966,154963.94862997485
1967,283918.60570621525
1968,393063.0222191082
1969,386539.59452251496
1970,434453.5411827716
1971,420991.25023065787
1972,386875.0424916322
1973,291696.4172268997
1974,319032.64211750176
1975,442175.3814708412
1976,273428.28124503186
1977,344338.2863460745
1978,347879.24338633247
1979,327633.30623526743
1980,193849.13662793217
1981,332221.1188109563
1982,228929.94261447058
1983,209835.06615329898
1984,175604.91596207453
1985,211885.93686203074
1986,214650.63531122863
1987,185088.35621067055
1988,180459.13768775857
1989,196832.494683295
1990,226806.9206148415
1991,204334.62197808188
1992,211162.13183541942
1993,169616.8763837491
1994,259787.3010797962
1995,190492.81436523044
1996,256329.9586403791
1997,340188.08532897476
1998,350993.37310645153
1999,252894.68226135275
2000,300230.7641003185
2001,261779.04965002683
2002,228847.85556366912
2003,247522.6758484503
2004,273300.57524927147
2005,224709.81819521918
2006,214140.83385492009
2007,256779.20393479773
2008,202848.81020928637
2009,187444.2381649057
2010,189633.26398335036
2011,143369.27028548592
2012,181019.13291336218
2013,182749.45179591564
2014,191555.41577297638
2015,196595.21527126638
2016,191106.25779830472
2017,207607.06056856184
2018,122181.71485314409
2019,129078.25756802563
2020,122334.84599479307
2021,122674.9546549087
2022,180876.80223379392
2023,154414.7480899033
2024,253385.14112245274
2025,350077.70691679954
2026,181302.03888039535
2027,162997.6805250609
2028,164517.76758167206
2029,175192.74250198022
2030,278080.30449293327
2031,245051.52463730882
2032,259869.79274807614
2033,278828.2197200255
2034,166533.08605492287
2035,211176.34187654295
2036,208048.79057689977
2037,213690.8700246611
2038,307539.6336254645
2039,199296.958227106
2040,411992.62083322386
2041,245898.6835618597
2042,209426.54371192685
2043,175251.56573485123
2044,169735.720675874
2045,206543.17116121837
2046,136835.2610313504
2047,166330.95469442545
2048,128855.29967640764
2049,134703.1227653289
2050,182941.93042436359
2051,116090.47720302471
2052,131725.24999153224
2053,139547.94084326722
2054,98055.11817298864
2055,162566.6455766408
2056,137129.55722082633
2057,126041.97548250362
2058,200826.08831700546
2059,142082.99685598625
2060,156084.3238643585
2061,176911.0851893061
2062,135651.8859519704
2063,114828.2981184607
2064,142234.87306936813
2065,123448.82535358658
2066,174381.2245340235
2067,131186.91317013995
2068,142746.3490447629
2069,84042.94293368705
2070,114605.2331445143
2071,91738.14320926425
2072,131793.47084184212
2073,141783.42987209358
2074,175934.07653142128
2075,143502.1643387264
2076,126485.5786209813
2077,146394.23314097273
2078,133372.94677461023
2079,136731.10370026052
2080,115522.23682560629
2081,141028.46165734445
2082,131532.3102906068
2083,151481.5545702387
2084,107084.41828604299
2085,127720.96529273182
2086,127317.3944431287
2087,120941.70158003415
2088,110299.69920445111
2089,100434.91999179964
2090,132033.0295097921
2091,122345.62710388975
2092,132483.77764470183
2093,137884.32889643684
2094,127218.29898038293
2095,144994.67571045403
2096,88710.41338289564
2097,97216.27233216615
2098,142904.697680414
2099,60058.33739792453
2100,122840.73409316962
2101,119579.65563658995
2102,151154.3368136598
2103,102780.757720424
2104,143537.68093586864
2105,129796.05153521596
2106,81371.0298690693
2107,219790.67780151343
2108,108423.55276693965
2109,100596.91990435676
2110,119124.25665892295
2111,153906.41958895593
2112,140504.81454566203
2113,119598.00837772945
2114,119059.39622246339
2115,147243.12202501265
2116,102576.49576194772
2117,139522.65259336642
2118,121796.63630255326
2119,110405.12830163026
2120,113225.51637115404
2121,101208.29101229996
2122,101237.3555547203
2123,94872.73806251952
2124,184867.27962460287
2125,146130.72542627229
2126,173763.37194588763
2127,142141.03214777584
2128,133721.69801987702
2129,108629.61360331067
2130,150753.17821892293
2131,154917.95438952718
2132,113777.30739148184
2133,113735.32792012875
2134,115521.96324201486
2135,102226.2864463887
2136,88171.15556910174
2137,108757.05742992889
2138,146798.44744258007
2139,151489.9822728835
2140,130643.30503001169
2141,146943.5024459696
2142,136349.789769894
2143,146143.4267554606
2144,133597.90472226648
2145,132065.00865573646
2146,152852.45676215083
2147,181467.12923634055
2148,131487.60405633703
2149,143882.08027068333
2150,182926.85576834824
2151,140406.43622925624
2152,152610.37842952402
2153,150524.81508112518
2154,115633.87650256908
2155,142258.36002139264
2156,251194.3051358141
2157,244850.57185242075
2158,244424.96795931857
2159,221111.2513609623
2160,176433.0703157673
2161,246892.09611171842
2162,440129.51076773496
2163,336730.38143585395
2164,252423.74174749796
2165,179745.49194320865
2166,145220.61862899008
2167,212380.3752705669
2168,210552.96087240154
2169,198237.1456234044
2170,218515.07826134466
2171,153448.47122514123
2172,139821.7894877019
2173,151823.284777639
2174,226937.7250639892
2175,340465.4235479266
2176,320368.64074291097
2177,256267.04859526272
2178,221092.3291358352
2179,145364.32733632385
2180,235327.8624204809
2181,193016.604912281
2182,212653.43209688214
2183,201103.14009106383
2184,140972.83730867965
2185,138870.45212083822
2186,155688.6976116689
2187,144858.09439855066
2188,152487.07244985728
2189,171930.8841855238
2190,90678.92714669285
2191,98943.10521065177
2192,97168.07393435165
2193,100772.2827476079
2194,106858.2971994645
2195,117592.41565269424
2196,116016.01361617236
2197,111472.67143235003
2198,161606.20514283644
2199,187113.64511009824
2200,127900.32194646553
2201,130707.18605340358
2202,194926.5389137666
2203,177326.77150198846
2204,169396.31740094066
2205,122242.5974104638
2206,121947.68651415248
2207,221633.49303788444
2208,230675.5732717668
2209,185320.66378840798
2210,125849.50977275445
2211,115007.78450419917
2212,107043.35470511793
2213,101095.77860920242
2214,143869.83166470265
2215,102183.87538870655
2216,152364.73924779412
2217,74932.52686548754
2218,103576.077932863
2219,83428.8602559827
2220,90597.39521674567
2221,301140.15335382486
2222,240442.67982781635
2223,244285.96349398253
2224,217293.03794151836
2225,147298.21942460953
2226,200006.51215496546
2227,193898.44711764797
2228,266791.92524315027
2229,245816.37840256974
2230,159753.11340276647
2231,220837.98199309432
2232,176018.95231721734
2233,170849.62870456182
2234,249863.3832235622
2235,205604.55229719752
2236,276941.3458342653
2237,352219.2140725715
2238,215323.3226398783
2239,120514.9106029526
2240,162398.3986476857
2241,143729.71623629695
2242,139198.83124642307
2243,135555.46490110722
2244,99021.21584716931
2245,95754.04743607316
2246,145518.95840012498
2247,101516.94673721415
2248,118947.98415798326
2249,128338.99411503808
2250,136305.59422560743
2251,138820.4093344676
2252,184645.94470654358
2253,165546.36336346148
2254,182265.89118438124
2255,200125.6548366882
2256,187817.85584753845
2257,214441.91042805827
2258,169956.21458520077
2259,179604.94395788255
2260,152016.38345087375
2261,187099.06470276703
2262,215114.4152352542
2263,328431.18610555335
2264,370885.2633230113
2265,170917.97085927165
2266,277538.9015638829
2267,326067.55314800935
2268,359885.3335978767
2269,160454.65969918013
2270,183165.2253230752
2271,242216.2123078033
2272,214366.67475262927
2273,162222.604588885
2274,173008.79384126732
2275,153179.46496016168
2276,177483.93568420477
2277,204997.18457933443
2278,160231.08456103847
2279,120498.80451868773
2280,112431.49503895557
2281,171800.62252286272
2282,178298.02358186236
2283,99682.57484733101
2284,109702.71390371029
2285,152410.68939854333
2286,131682.96093061756
2287,330594.5935000224
2288,259732.7650595635
2289,379837.1258412951
2290,416874.51986920147
2291,339361.8582405379
2292,402475.52155368833
2293,433771.56425931
2294,401630.09224545374
2295,414882.65565378
2296,266643.9456336261
2297,313662.9627997805
2298,316566.67113166355
2299,377286.5348543954
2300,338231.20431859733
2301,258470.3767748462
2302,239390.66847022003
2303,232092.5784764219
2304,253195.92626033866
2305,182754.82313290788
2306,183590.50565660797
2307,184040.8201289417
2308,225662.2029951907
2309,276943.2780699728
2310,210169.45723507553
2311,201755.64972307047
2312,171645.69125771863
2313,173948.77631495858
2314,180929.73901457124
2315,174463.74496455883
2316,203212.49807079948
2317,182235.44089625296
2318,174590.84593665818
2319,179204.3037086146
2320,178179.07370079696
2321,265136.5809075441
2322,178433.2907762232
2323,171878.99713050819
2324,171817.42205537116
2325,199563.7940562185
2326,168489.44856332452
2327,213285.02494884032
2328,224001.6488784656
2329,186238.60633845784
2330,175718.01839360097
2331,333939.4531349317
2332,430072.6263197331
2333,320322.9396533916
2334,276356.2325252884
2335,259486.9461057036
2336,336236.5739229889
2337,207403.10760347138
2338,283428.79381878366
2339,229766.83310103844
2340,385506.60043623636
2341,219778.8980952637
2342,247003.12044427203
2343,214396.4307899962
2344,242412.14554619763
2345,238344.1585972571
2346,215239.06274789062
2347,201390.77387593806
2348,234427.02711123627
2349,156653.6181460016
2350,288416.12050220615
2351,236628.90656613722
2352,261453.43551047056
2353,242500.56721959222
2354,129435.33532857914
2355,156365.4420953801
2356,152538.47824976093
2357,206632.81618063943
2358,202345.528200203
2359,131305.69657022422
2360,121645.51640911038
2361,142371.41216854381
2362,265877.9806406195
2363,141450.70126252805
2364,148909.07693549638
2365,220200.33264470735
2366,198964.0542877514
2367,226987.28045310997
2368,207195.12948135406
2369,223760.31614358342
2370,172590.40076407196
2371,173999.7110439132
2372,195472.6825563929
2373,265783.7300293496
2374,270432.31165995554
2375,238104.16685175616
2376,273700.9889325934
2377,315161.13973586686
2378,146779.57515883257
2379,223458.89077094808
2380,155358.62254117578
2381,169377.31676385846
2382,181854.94803408792
2383,208030.61024651554
2384,235680.17602874676
2385,149869.65734789253
2386,144663.12254468113
2387,138432.94883501946
2388,113103.23412928816
2389,139743.3164856434
2390,141353.87575633443
2391,136721.95153448478
2392,111809.82227366378
2393,162539.79448533518
2394,147441.07397795853
2395,205265.23959914796
2396,143919.71052478615
2397,184912.42157698056
2398,123451.44265029451
2399,66800.2324358385
2400,62514.872316264366
2401,117480.6092368644
2402,135111.85975617438
2403,135089.37732982246
2404,151378.3931628883
2405,155725.03431079167
2406,133731.78575145386
2407,132513.5312409813
2408,133691.83077791636
2409,128927.25123025924
2410,173968.32810056384
2411,120058.88260238087
2412,151566.41282571026
2413,130617.60223712417
2414,132053.6284428676
2415,136744.90729802818
2416,135337.0398566789
2417,132051.49116577493
2418,122842.06236619792
2419,135071.58192516243
2420,125315.15901733644
2421,147767.82662889885
2422,121075.0270324132
2423,115672.7653227494
2424,141500.9653975821
2425,227690.52146697347
2426,122535.87966812213
2427,130321.7289058666
2428,184177.97853034138
2429,119026.89189838701
2430,134914.2511078657
2431,132556.54336633708
2432,134566.07451405862
2433,140320.51538807404
2434,144329.5804192895
2435,153786.3154789211
2436,113075.88821962204
2437,117618.63308907335
2438,128922.89385219052
2439,106280.71279999026
2440,125056.21808621808
2441,103439.06630996508
2442,101625.69741641391
2443,109020.96379714806
2444,124813.17103393526
2445,89345.69326212295
2446,127465.83101544519
2447,178274.43458320227
2448,143563.08453147337
2449,118151.07979850538
2450,153337.26454192752
2451,127564.08473891579
2452,222585.10784357906
2453,99973.02554083415
2454,116987.00328398607
2455,105256.29722802532
2456,141383.9580972722
2457,116893.85331903792
2458,117983.8469298499
2459,102903.91645263048
2460,135206.1991504499
2461,120958.08230321632
2462,125371.74378717093
2463,117077.52146651092
2464,154096.83412909592
2465,142192.84870899754
2466,126630.93444543055
2467,139431.13152391065
2468,97591.60747328892
2469,94828.80858910744
2470,166030.3305757936
2471,187704.78173690764
2472,164883.31423849755
2473,127353.62130664526
2474,113323.30273470022
2475,235678.98395072875
2476,116617.55530516057
2477,132586.2912390862
2478,166410.1724286903
2479,122239.69441604406
2480,127753.34994476315
2481,133424.62364932103
2482,132626.9707372531
2483,123576.54239856068
2484,125093.56252090403
2485,126708.53846409534
2486,144887.71676257363
2487,183934.41199513563
2488,150511.51707180048
2489,159049.54237801427
2490,137674.01278716978
2491,87153.13849100856
2492,183744.64281337903
2493,135294.75053778113
2494,166190.10539834923
2495,105043.71003506772
2496,210376.50126685342
2497,148290.4947545727
2498,122019.02184528807
2499,93832.50598683732
2500,131388.15317573905
2501,138615.0713270568
2502,146039.26157714883
2503,90027.85115171787
2504,179577.76101896167
2505,228128.14273078745
2506,250214.187045969
2507,302162.1186541425
2508,252188.0621954418
2509,220823.134013157
2510,230314.60747636616
2511,186876.17282180258
2512,216273.2617932065
2513,218154.03735169175
2514,209046.56841874056
2515,145872.57985025522
2516,170269.94851411416
2517,129492.37317205156
2518,142273.99254057856
2519,222287.42424178618
2520,211171.46062634053
2521,194747.8121021623
2522,228876.2999840634
2523,134955.37245962443
2524,140805.76474546644
2525,141821.44485110842
2526,142269.6823713917
2527,119864.39199034387
2528,131991.25402220862
2529,131759.40157998164
2530,118756.35804077031
2531,252189.78637466967
2532,223530.30701928912
2533,197904.6373913451
2534,236414.32709578992
2535,290840.710376625
2536,219780.67075637873
2537,224585.48871985145
2538,186357.12768887082
2539,184408.27728340335
2540,174258.68523283582
2541,185031.0594603306
2542,160332.9686187274
2543,130920.73496733356
2544,122781.71976458872
2545,134121.25311875067
2546,142987.75318869867
2547,148477.15967620764
2548,164989.6178968207
2549,167942.01940903568
2550,433456.26613546663
2551,144997.83997117018
2552,121710.97846554921
2553,99429.91508066238
2554,106183.48758568292
2555,113376.3968238717
2556,105590.08324797345
2557,119986.9186274162
2558,178264.19614517802
2559,135880.03487736432
2560,126482.14390888585
2561,140444.14414841167
2562,130484.27501593734
2563,141439.85135056774
2564,176593.62518425932
2565,126748.2549398371
2566,135700.0397358561
2567,138561.47964801546
2568,175352.28678528775
2569,180181.40390179228
2570,124828.89396897482
2571,163594.93328314638
2572,177203.65905093978
2573,207045.1464949737
2574,285105.4558077388
2575,123414.47879100488
2576,130032.33786001739
2577,154804.47483642926
2578,100526.5654580913
2579,86092.87221590061
2580,132859.7876898033
2581,127047.50336594631
2582,114062.60220403818
2583,284073.2115985822
2584,172145.52025656792
2585,180654.3928642052
2586,212268.43002539268
2587,220499.32760645993
2588,149420.75312845642
2589,147994.32177145264
2590,206655.89185772938
2591,204302.05669140894
2592,215856.01389048665
2593,235003.57303502556
2594,171385.35911274093
2595,202391.2893052689
2596,338364.43605980853
2597,184983.58569810732
2598,273460.667252734
2599,323059.626949677
2600,159733.31507367475
2601,138332.71151028655
2602,92627.5186242017
2603,99466.37370636371
2604,96550.09036194124
2605,90447.77223295312
2606,144571.81066169267
2607,173569.8246658009
2608,191882.24822903847
2609,167800.72878382204
2610,117250.0483291938
2611,150382.698594829
2612,162704.5526857218
2613,125832.02165487474
2614,126285.47383003583
2615,153322.10018333964
2616,137826.7799120403
2617,180926.11756020188
2618,175718.04667643167
2619,206846.35246048757
2620,187444.76407085732
2621,186913.84368045762
2622,191731.35301742196
2623,249456.6686375181
2624,249016.54577737345
2625,291701.21852964757
2626,167237.52809297747
2627,184133.78499634724
2628,430077.3348162399
2629,548836.4129103987
2630,370202.85678102996
2631,422848.4146671703
2632,423044.2017920115
2633,299552.4901719901
2634,375126.4178329158
2635,153019.59946000366
2636,198672.43768338877
2637,172105.59062459675
2638,269142.3658420838
2639,181661.51491760925
2640,152117.65884418497
2641,113536.35455418224
2642,186716.7086682131
2643,119212.63716634798
2644,129082.7900821084
2645,99980.80645134363
2646,99632.86177901794
2647,104256.25953379172
2648,145865.27721163555
2649,146765.81540539738
2650,149238.41780390972
2651,157316.8230929108
2652,422649.32692542137
2653,254572.84887792743
2654,240048.81393506387
2655,365566.36272287444
2656,354942.73145930225
2657,325181.24029701337
2658,269091.9005795019
2659,315024.1802896469
2660,319715.27044453827
2661,336535.2197861377
2662,351830.48239160713
2663,283284.74380846927
2664,276597.76061620703
2665,315576.44891108957
2666,277372.62872630823
2667,171964.70437030648
2668,185092.4660074391
2669,170523.4263022153
2670,300806.16002569627
2671,187700.51922016518
2672,187872.0316956165
2673,222157.35838224398
2674,208473.9367577698
2675,161434.90321796722
2676,184693.87227972384
2677,207837.42872396114
2678,259550.42719670414
2679,295027.61987642327
2680,285138.21768146916
2681,426335.3732842476
2682,354733.22485612927
2683,497938.1652775491
2684,301238.99763726466
2685,348136.69241948955
2686,246595.87046841104
2687,316452.86670348886
2688,220191.68186559252
2689,206175.59164840193
2690,460127.625998751
2691,183183.50948981597
2692,131305.84594869296
2693,193125.40865151546
2694,129717.73076978524
2695,195491.98042580808
2696,194510.94501081816
2697,193421.42113895348
2698,205340.11705892
2699,183754.11378080622
2700,169584.08194798967
2701,167437.14708764778
2702,121804.60475506473
2703,143680.48425081524
2704,143514.43415492077
2705,131670.7443442557
2706,123733.87777356879
2707,129505.15714294769
2708,134553.0485928532
2709,115079.4842580968
2710,130959.1263894047
2711,270717.7296775044
2712,374500.3355705591
2713,164889.7216854481
2714,154903.68755240846
2715,173654.97978389647
2716,149643.3398884368
2717,194671.8945938589
2718,233831.12846972127
2719,156512.40765861853
2720,171275.81386345986
2721,144968.95693309882
2722,161578.51718716894
2723,143226.68855715747
2724,128883.6436315123
2725,137517.9101286035
2726,141663.9577282023
2727,165644.2466051562
2728,170003.0529683791
2729,155179.99227651404
2730,144941.45664602114
2731,116049.36073201487
2732,112607.31404417385
2733,165480.44663736338
2734,134806.384873661
